pull_id,fetched_at_utc,game_id,player_id,player_name,team,opponent,market_slug,book_slug,line,over_price_american,under_price_american,moneyline_american,is_pregame,source_name
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17235,Brady Russell,SEA,@WAS,anytd,caesars,,,,2600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15467,Ben Skowronek,PIT,CIN,anytd,draftkings,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15467,Ben Skowronek,PIT,CIN,anytd,fanduel,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15467,Ben Skowronek,PIT,CIN,anytd,caesars,,,,2100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16282,Ko Kieft,TB,MIN,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16282,Ko Kieft,TB,MIN,anytd,fanduel,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16282,Ko Kieft,TB,MIN,anytd,caesars,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19452,Bauer Sharp,TB,MIN,anytd,draftkings,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19452,Bauer Sharp,TB,MIN,anytd,fanduel,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,19452,Bauer Sharp,TB,MIN,anytd,caesars,,,,2300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18263,Treyton Welch,NO,LV,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18263,Treyton Welch,NO,LV,anytd,fanduel,,,,1900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18263,Treyton Welch,NO,LV,anytd,caesars,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,14636,Devin Duvernay,ARI,@SF,anytd,draftkings,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,14636,Devin Duvernay,ARI,@SF,anytd,fanduel,,,,2700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,14636,Devin Duvernay,ARI,@SF,anytd,caesars,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19315,Deion Burks,IND,HOU,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19315,Deion Burks,IND,HOU,anytd,fanduel,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,19315,Deion Burks,IND,HOU,anytd,caesars,,,,2100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,10468,Michael Burton,CLE,CAR,anytd,draftkings,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,10468,Michael Burton,CLE,CAR,anytd,fanduel,,,,4500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,10468,Michael Burton,CLE,CAR,anytd,caesars,,,,2800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,13713,Andrew Beck,NYJ,@DET,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,13713,Andrew Beck,NYJ,@DET,anytd,fanduel,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,13713,Andrew Beck,NYJ,@DET,anytd,caesars,,,,2300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,17185,Jalen Brooks,ARI,@SF,anytd,draftkings,,,,5000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,17185,Jalen Brooks,ARI,@SF,anytd,fanduel,,,,6000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,17185,Jalen Brooks,ARI,@SF,anytd,caesars,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16720,Payne Durham,TB,MIN,anytd,draftkings,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16720,Payne Durham,TB,MIN,anytd,fanduel,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,16720,Payne Durham,TB,MIN,anytd,caesars,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,13565,Lil'Jordan Humphrey,DEN,LAR,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,13565,Lil'Jordan Humphrey,DEN,LAR,anytd,fanduel,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,13565,Lil'Jordan Humphrey,DEN,LAR,anytd,caesars,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19349,Tanner Koziol,JAX,NE,anytd,draftkings,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19349,Tanner Koziol,JAX,NE,anytd,caesars,,,,2000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,19357,Sam Roush,CHI,PHI,anytd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,19357,Sam Roush,CHI,PHI,anytd,fanduel,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,19357,Sam Roush,CHI,PHI,anytd,caesars,,,,2600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19278,Max Klare,LAR,@DEN,anytd,draftkings,,,,2800,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19278,Max Klare,LAR,@DEN,anytd,fanduel,,,,2200,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19278,Max Klare,LAR,@DEN,anytd,caesars,,,,2100,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18300,British Brooks,HOU,@IND,anytd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18300,British Brooks,HOU,@IND,anytd,fanduel,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,18300,British Brooks,HOU,@IND,anytd,caesars,,,,2800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19316,CJ Daniels,LAR,@DEN,anytd,draftkings,,,,3000,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19316,CJ Daniels,LAR,@DEN,anytd,fanduel,,,,2200,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19316,CJ Daniels,LAR,@DEN,anytd,caesars,,,,2200,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,15369,Brevin Jordan,HOU,@IND,anytd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,15369,Brevin Jordan,HOU,@IND,anytd,fanduel,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,15369,Brevin Jordan,HOU,@IND,anytd,caesars,,,,2400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,16105,Bam Knight,ARI,@SF,anytd,draftkings,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,16105,Bam Knight,ARI,@SF,anytd,fanduel,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,16105,Bam Knight,ARI,@SF,anytd,caesars,,,,2900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19451,Riley Nowakowski,PIT,CIN,anytd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19451,Riley Nowakowski,PIT,CIN,anytd,fanduel,,,,2200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,19451,Riley Nowakowski,PIT,CIN,anytd,caesars,,,,2600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,12389,Robert Tonyan,PIT,CIN,anytd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,12389,Robert Tonyan,PIT,CIN,anytd,fanduel,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,12389,Robert Tonyan,PIT,CIN,anytd,caesars,,,,3300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19681,Seydou Traore,MIA,KC,anytd,draftkings,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19681,Seydou Traore,MIA,KC,anytd,fanduel,,,,2700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19681,Seydou Traore,MIA,KC,anytd,caesars,,,,2600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,15245,Kylen Granson,TEN,@NYG,anytd,caesars,,,,2300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15324,Feleipe Franks,CAR,@CLE,anytd,draftkings,,,,3500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15324,Feleipe Franks,CAR,@CLE,anytd,fanduel,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15324,Feleipe Franks,CAR,@CLE,anytd,caesars,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,19365,Tanner Arkin,NE,@JAX,anytd,caesars,,,,2900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15559,Simi Fehoko,ARI,@SF,anytd,draftkings,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15559,Simi Fehoko,ARI,@SF,anytd,fanduel,,,,2700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,15559,Simi Fehoko,ARI,@SF,anytd,caesars,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,19259,Zavion Thomas,CHI,PHI,anytd,draftkings,,,,2500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,19259,Zavion Thomas,CHI,PHI,anytd,fanduel,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,19259,Zavion Thomas,CHI,PHI,anytd,caesars,,,,2800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19276,Justin Joly,MIA,KC,anytd,draftkings,,,,2800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19276,Justin Joly,MIA,KC,anytd,fanduel,,,,2700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,19276,Justin Joly,MIA,KC,anytd,caesars,,,,2700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18573,Gavin Bartholomew,MIN,@TB,anytd,draftkings,,,,2800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18573,Gavin Bartholomew,MIN,@TB,anytd,fanduel,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,18573,Gavin Bartholomew,MIN,@TB,anytd,caesars,,,,2900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18906,Keleki Latu,BUF,LAC,anytd,draftkings,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18906,Keleki Latu,BUF,LAC,anytd,fanduel,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18906,Keleki Latu,BUF,LAC,anytd,caesars,,,,2900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,10033,Chris Manhertz,NYG,TEN,anytd,draftkings,,,,3000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,10033,Chris Manhertz,NYG,TEN,anytd,fanduel,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,10033,Chris Manhertz,NYG,TEN,anytd,caesars,,,,3300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18301,David Martin-Robinson,TEN,@NYG,anytd,draftkings,,,,4000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18301,David Martin-Robinson,TEN,@NYG,anytd,fanduel,,,,3300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18301,David Martin-Robinson,TEN,@NYG,anytd,caesars,,,,3300,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,16808,Jahmyr Gibbs,DET,NYJ,lasttd,fanduel,,,,330,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,16808,Jahmyr Gibbs,DET,NYJ,lasttd,caesars,,,,305,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,11690,Christian McCaffrey,SF,ARI,lasttd,draftkings,,,,370,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,11690,Christian McCaffrey,SF,ARI,lasttd,fanduel,,,,440,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,11690,Christian McCaffrey,SF,ARI,lasttd,caesars,,,,390,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,14455,Jonathan Taylor,IND,HOU,lasttd,draftkings,,,,400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,14455,Jonathan Taylor,IND,HOU,lasttd,fanduel,,,,480,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,14455,Jonathan Taylor,IND,HOU,lasttd,caesars,,,,425,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,lasttd,draftkings,,,,400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,lasttd,fanduel,,,,430,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,15909,Kenneth Walker,KC,@MIA,lasttd,caesars,,,,425,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10819,Derrick Henry,BAL,@DAL,lasttd,draftkings,,,,425,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10819,Derrick Henry,BAL,@DAL,lasttd,fanduel,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,10819,Derrick Henry,BAL,@DAL,lasttd,caesars,,,,475,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,14394,D'Andre Swift,CHI,PHI,lasttd,fanduel,,,,450,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,14394,D'Andre Swift,CHI,PHI,lasttd,caesars,,,,475,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,12507,Saquon Barkley,PHI,@CHI,lasttd,draftkings,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,12507,Saquon Barkley,PHI,@CHI,lasttd,fanduel,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,12507,Saquon Barkley,PHI,@CHI,lasttd,caesars,,,,525,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,16934,Chase Brown,CIN,@PIT,lasttd,draftkings,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,16934,Chase Brown,CIN,@PIT,lasttd,fanduel,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,16934,Chase Brown,CIN,@PIT,lasttd,caesars,,,,575,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15876,James Cook,BUF,LAC,lasttd,draftkings,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15876,James Cook,BUF,LAC,lasttd,fanduel,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,15876,James Cook,BUF,LAC,lasttd,caesars,,,,525,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15242,Chuba Hubbard,CAR,@CLE,lasttd,draftkings,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15242,Chuba Hubbard,CAR,@CLE,lasttd,fanduel,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,15242,Chuba Hubbard,CAR,@CLE,lasttd,caesars,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18487,Ashton Jeanty,LV,@NO,lasttd,draftkings,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18487,Ashton Jeanty,LV,@NO,lasttd,fanduel,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18487,Ashton Jeanty,LV,@NO,lasttd,caesars,,,,525,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,11763,Aaron Jones,MIN,@TB,lasttd,draftkings,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,11763,Aaron Jones,MIN,@TB,lasttd,fanduel,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,11763,Aaron Jones,MIN,@TB,lasttd,caesars,,,,525,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18514,Cam Skattebo,NYG,TEN,lasttd,fanduel,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,18514,Cam Skattebo,NYG,TEN,lasttd,caesars,,,,525,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15807,Kyren Williams,LAR,@DEN,lasttd,draftkings,,,,500,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15807,Kyren Williams,LAR,@DEN,lasttd,fanduel,,,,550,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,15807,Kyren Williams,LAR,@DEN,lasttd,caesars,,,,575,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13556,David Montgomery,HOU,@IND,lasttd,draftkings,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13556,David Montgomery,HOU,@IND,lasttd,fanduel,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,13556,David Montgomery,HOU,@IND,lasttd,caesars,,,,575,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,13590,Tony Pollard,TEN,@NYG,lasttd,draftkings,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,13590,Tony Pollard,TEN,@NYG,lasttd,fanduel,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,13590,Tony Pollard,TEN,@NYG,lasttd,caesars,,,,625,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16654,Jaxon Smith-Njigba,SEA,@WAS,lasttd,draftkings,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16654,Jaxon Smith-Njigba,SEA,@WAS,lasttd,fanduel,,,,650,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,16654,Jaxon Smith-Njigba,SEA,@WAS,lasttd,caesars,,,,625,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15306,Javonte Williams,DAL,BAL,lasttd,draftkings,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15306,Javonte Williams,DAL,BAL,lasttd,fanduel,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15306,Javonte Williams,DAL,BAL,lasttd,caesars,,,,575,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12483,Josh Allen,BUF,LAC,lasttd,draftkings,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12483,Josh Allen,BUF,LAC,lasttd,fanduel,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12483,Josh Allen,BUF,LAC,lasttd,caesars,,,,625,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,14657,Rico Dowdle,PIT,CIN,lasttd,draftkings,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,14657,Rico Dowdle,PIT,CIN,lasttd,caesars,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18516,Quinshon Judkins,CLE,CAR,lasttd,draftkings,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18516,Quinshon Judkins,CLE,CAR,lasttd,fanduel,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18516,Quinshon Judkins,CLE,CAR,lasttd,caesars,,,,650,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15984,Jaylen Warren,PIT,CIN,lasttd,draftkings,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15984,Jaylen Warren,PIT,CIN,lasttd,fanduel,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15984,Jaylen Warren,PIT,CIN,lasttd,caesars,,,,625,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16661,De'Von Achane,MIA,KC,lasttd,draftkings,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16661,De'Von Achane,MIA,KC,lasttd,fanduel,,,,650,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16661,De'Von Achane,MIA,KC,lasttd,caesars,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,9455,Davante Adams,LAR,@DEN,lasttd,draftkings,,,,650,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,9455,Davante Adams,LAR,@DEN,lasttd,fanduel,,,,650,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,9455,Davante Adams,LAR,@DEN,lasttd,caesars,,,,675,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15183,Ja'Marr Chase,CIN,@PIT,lasttd,draftkings,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15183,Ja'Marr Chase,CIN,@PIT,lasttd,fanduel,,,,650,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15183,Ja'Marr Chase,CIN,@PIT,lasttd,caesars,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18445,Omarion Hampton,LAC,@BUF,lasttd,draftkings,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18445,Omarion Hampton,LAC,@BUF,lasttd,fanduel,,,,650,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18445,Omarion Hampton,LAC,@BUF,lasttd,caesars,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,19299,Jadarian Price,SEA,@WAS,lasttd,draftkings,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,19299,Jadarian Price,SEA,@WAS,lasttd,fanduel,,,,650,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,19299,Jadarian Price,SEA,@WAS,lasttd,caesars,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15332,Amon-Ra St. Brown,DET,NYJ,lasttd,fanduel,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15332,Amon-Ra St. Brown,DET,NYJ,lasttd,caesars,,,,675,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17784,Bucky Irving,TB,MIN,lasttd,draftkings,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17784,Bucky Irving,TB,MIN,lasttd,fanduel,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17784,Bucky Irving,TB,MIN,lasttd,caesars,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,14418,J.K. Dobbins,DEN,LAR,lasttd,draftkings,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,14418,J.K. Dobbins,DEN,LAR,lasttd,fanduel,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,14418,J.K. Dobbins,DEN,LAR,lasttd,caesars,,,,800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15385,Travis Etienne,NO,LV,lasttd,draftkings,,,,800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15385,Travis Etienne,NO,LV,lasttd,fanduel,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15385,Travis Etienne,NO,LV,lasttd,caesars,,,,800,True,rotowire
